DateTime,Avrist Ada Kas Mutiara,Batavia Dana Kas Maxima,Batavia Dana Obligasi Ultima,BATAVIA DANA SAHAM,BATAVIA DANA SAHAM SYARIAH,BNI-AM DANA LANCAR SYARIAH,BNI-AM DANA LIKUID,REKSA DANA BNI-AM DANA PENDAPATAN TETAP MAKARA INVESTASI,BNI-AM DANA PENDAPATAN TETAP SYARIAH ARDHANI,BNI-AM Dana Saham Inspiring Equity Fund,BNI-AM Indeks IDX30,Avrist Ada Saham Blue Safir,ITB Harmoni BNI-AM,BNI-AM Mahogany,SYARIAH BNP PARIBAS CAKRA SYARIAH USD KELAS RK1,BNP PARIBAS EKUITAS,BNP Paribas Greater China Equity Syariah USD Kelas RK1,BNP PARIBAS INFRASTRUKTUR PLUS,BNP Paribas Omega,BNP PARIBAS PESONA,BNP Paribas Pesona Syariah,Reksa Dana BNP Paribas Prima II Kelas RK1,AVRIST BALANCED AMAR SYARIAH,BNP PARIBAS PRIMA USD,BNP PARIBAS RUPIAH PLUS,BNP PARIBAS SOLARIS,BNP Paribas Sri Kehati,DANAMAS RUPIAH PLUS,DANAMAS STABIL,DANAREKSA INDEKS SYARIAH,DANAREKSA MAWAR KONSUMER 10 KELAS A,Danareksa Melati Pendapatan Utama,DANAREKSA SERUNI PASAR UANG II,Avrist IDX30,DANAREKSA SERUNI PASAR UANG III,Reksa Dana Eastspring IDR Fixed Income Fund Kelas A,Reksa Dana Eastspring Investments Cash Reserve Kelas A,EASTSPRING INVESTMENTS VALUE DISCOVERY KELAS A,EASTSPRING INVESTMENTS YIELD DISCOVERY KELAS A,Eastspring Syariah Fixed Income Amanah Kelas A,Eastspring Syariah Greater China Equity USD Kelas A,Jarvis Balanced Fund,Jarvis Money Market Fund,MAJORIS OBLIGASI UTAMA INDONESIA,AVRIST PRIME BOND FUND,Majoris Pasar Uang Syariah Indonesia,MAJORIS SAHAM ALOKASI DINAMIK INDONESIA,Majoris Sukuk Negara Indonesia,MAKARA PRIMA,Mandiri Indeks FTSE Indonesia ESG Kelas A,MANDIRI INVESTA ATRAKTIF-SYARIAH,MANDIRI INVESTA DANA SYARIAH,Mandiri Investa Syariah Berimbang,Mandiri Investasi Obligasi Nasional,Mandiri Pasar Uang Syariah Ekstra,BAHANA DANA LIKUID,Manulife Dana Kas II Kelas A,Manulife Dana Kas Syariah,REKSA DANA MANULIFE DANA SAHAM KELAS A,MANULIFE OBLIGASI NEGARA INDONESIA II KELAS A,MANULIFE OBLIGASI UNGGULAN KELAS A,MANULIFE SAHAM ANDALAN,Reksa Dana Manulife Syariah Sektoral Amanah Kelas A,MANULIFE USD FIXED INCOME KELAS A,PRINCIPAL CASH FUND,Principal Index IDX30 Kelas O,Bahana Likuid Syariah Kelas G,PRINCIPAL ISLAMIC EQUITY GROWTH SYARIAH,PRINCIPAL TOTAL RETURN BOND FUND,SCHRODER 90 PLUS EQUITY FUND,SCHRODER DANA ISTIMEWA,Schroder dana Likuid,Schroder Dana Likuid Syariah,SCHRODER DANA MANTAP PLUS II,SCHRODER DYNAMIC BALANCED FUND,SYARIAH SCHRODER GLOBAL SHARIA EQUITY FUND (USD),SCHRODER SYARIAH BALANCED FUND,REKSA DANA SYARIAH BAHANA MES SYARIAH FUND KELAS G,SCHRODER USD BOND FUND,SIMAS SAHAM UNGGULAN,Simas Satu,SIMAS SYARIAH UNGGULAN,REKSA DANA SUCORINVEST BOND FUND,SUCORINVEST EQUITY FUND,SUCORINVEST FLEXI FUND,SUCORINVEST MAXI FUND,SUCORINVEST MONEY MARKET FUND,SUCORINVEST SHARIA EQUITY FUND,Bahana Primavera 99 Kelas G,Sucorinvest Sharia Money Market Fund,Sucorinvest Sharia Sukuk Fund,Sucorinvest Stable Fund,TRAM CONSUMPTION PLUS KELAS A,TRAM INFRASTRUCTURE PLUS,TRAM STRATEGIC PLUS,TRIM Dana Tetap 2,TRIM Kapital,TRIM KAPITAL PLUS,ABF INDONESIA BOND INDEX FUND
2022-01-09,1288.9257142857143,1614.8728571428571,2926.7242857142855,59792.61,1756.3442857142857,1594.152857142857,1711.0114285714285,1242.8749333333333,1476.4928571428572,1018.2287666666666,866.895,1013.1357142857142,1290.3817142857145,941.9614285714287,1.7979857142857143,17407.874285714286,0.8819571428571429,2856.117142857143,1689.0185714285712,25291.895714285714,2382.1271428571426,2802.1614285714286,1045.182857142857,1.3377142857142856,2287.4314285714286,2090.9114285714286,959.6971428571429,1559.6377714285716,4087.0149714285717,2379.5128571428572,1563.4251142857142,1712.4542999999999,1608.123057142857,929.4757142857143,1561.3414142857143,1569.2,1544.6671428571428,1370.2442857142855,1638.3628571428574,1361.8414285714284,0.9800127142857143,1971.6328571428571,1137.68,1447.8824,1633.782857142857,1203.8003714285715,920.9602142857144,1288.7728714285713,2943.726142857143,998.484,915.1128571428571,3995.605714285714,3531.957142857143,1094.8157142857142,1113.41,1678.2185714285715,1614.847142857143,1162.0271428571427,11578.585714285713,2667.522857142857,2927.335714285714,2538.2014285714286,3534.632857142857,1.2203857142857142,1674.2514285714285,1332.35,1069.3942857142858,1189.6028571428571,2644.4785714285713,1972.6742857142858,7035.629999999999,1483.047142857143,1058.3254857142856,2952.302857142857,1556.0285714285715,1.6637285714285714,2468.925714285714,1400.4085714285716,1.6697428571428572,1375.8467714285714,7479.288742857143,596.0991,1568.8485714285714,2517.5814285714287,6111.558571428572,1767.8828571428571,1616.5085714285713,1997.9442857142858,1185.3957142857143,1224.3014285714287,1012.8542857142857,1172.297142857143,1802.337142857143,1271.152857142857,1813.435714285714,2797.752857142857,10593.882857142857,3796.0828571428574,47061.27671428571
2022-01-16,1289.6557142857143,1615.6142857142856,2919.035714285714,59397.07428571429,1726.5057142857145,1594.607142857143,1711.5300000000002,1237.18298,1476.94,1018.9575600000001,868.2700000000001,1014.0685714285713,1288.1688,939.7928571428572,1.7773857142857143,17313.934285714287,0.8982142857142856,2833.0728571428567,1686.4114285714284,25092.77571428571,2360.348571428571,2799.371428571428,1041.7157142857143,1.3276857142857141,2287.9614285714283,2066.7928571428574,966.0957142857143,1560.6886,4090.8155571428574,2348.1685714285713,1556.7645,1708.9029714285714,1608.7709857142856,931.9014285714285,1562.121857142857,1567.2414285714287,1544.7900000000002,1365.8985714285716,1635.8600000000001,1362.185714285714,0.995738,1961.9485714285713,1138.2142857142858,1446.233457142857,1632.8500000000001,1204.5254285714286,916.1208571428572,1288.501157142857,2936.621057142857,998.484,897.8914285714285,3997.3728571428574,3528.335714285714,1082.9428571428573,1113.7192857142857,1678.9828571428573,1615.357142857143,1162.2657142857142,11515.92857142857,2663.437142857143,2927.0628571428574,2503.4757142857147,3488.4628571428575,1.2157571428571428,1674.717142857143,1335.55,1069.9242857142858,1170.7557142857145,2642.8142857142857,1953.4928571428572,6911.714285714285,1482.8728571428571,1058.394242857143,2950.212857142857,1546.4728571428573,1.6348571428571428,2456.61,1400.2785714285715,1.6605285714285714,1358.0280285714286,7469.7221,589.3579428571429,1569.18,2503.2785714285715,6071.9457142857145,1753.707142857143,1618.0342857142857,1978.1414285714286,1181.9814285714288,1225.3128571428572,1014.1057142857143,1173.7157142857143,1799.472857142857,1270.09,1810.4971428571428,2794.862857142857,10592.468571428572,3787.9357142857143,47021.79804285714
2022-01-23,1290.4257142857143,1616.3871428571426,2921.3142857142857,59349.96857142857,1725.7528571428572,1596.0014285714285,1712.6457142857143,1236.3720166666667,1479.5057142857145,1017.6979166666666,871.2783333333333,1015.1914285714286,1288.2963714285713,932.65,1.7351285714285716,17295.26714285714,0.8961,2825.247142857143,1686.55,25030.004285714287,2355.84,2801.304285714286,1041.6085714285714,1.318042857142857,2288.542857142857,2055.844285714286,970.2642857142857,1561.7906142857141,4094.7792428571433,2333.554285714286,1554.9179,1711.6193428571428,1609.4760428571428,934.9785714285715,1562.907542857143,1568.94,1545.1542857142856,1376.6871428571428,1625.4585714285713,1363.6028571428571,1.0002328571428571,1944.5228571428572,1138.7942857142857,1448.6549285714284,1634.2471428571428,1205.2230428571431,913.8588285714286,1290.9669,2938.519885714286,998.484,891.8214285714286,4000.344285714286,3527.3971428571426,1073.7,1114.1619714285714,1679.787142857143,1615.91,1162.717142857143,11504.202857142856,2665.924285714286,2928.641428571428,2491.1185714285716,3463.7371428571428,1.2107142857142856,1675.8814285714286,1340.0357142857142,1070.4714285714285,1164.3642857142856,2644.687142857143,1929.5342857142857,6774.592857142858,1483.4928571428572,1058.5612714285714,2951.904285714286,1534.185714285714,1.6163285714285713,2454.2200000000003,1402.1228571428571,1.6521142857142856,1345.5676285714287,7437.268371428571,584.2149285714286,1571.652857142857,2489.4985714285713,6052.595714285714,1758.2714285714285,1619.6442857142858,1938.4342857142858,1181.077142857143,1226.3671428571429,1015.3085714285714,1175.1971428571428,1790.1271428571429,1261.0742857142857,1812.327142857143,2795.362857142857,10556.054285714286,3773.91,47076.56444285715
2022-01-30,1291.1657142857143,1617.1314285714286,2920.8485714285716,58567.357142857145,1714.777142857143,1597.1357142857144,1713.6114285714286,1237.07526,1480.5171428571427,1008.1607399999999,868.892,1010.5442857142858,1287.3393571428571,913.16,1.6931285714285715,17101.760000000002,0.8561857142857142,2792.64,1685.51,24712.987142857142,2341.2157142857145,2799.07,1042.5657142857142,1.3162857142857143,2289.0671428571427,2019.7242857142858,968.0342857142857,1562.8467857142857,4098.5602714285715,2324.0099999999998,1529.2565571428572,1710.8212142857142,1610.1795857142858,931.35,1563.6976285714286,1568.2085714285713,1545.56,1359.1714285714286,1623.1671428571428,1363.8714285714286,0.9583592857142857,1896.4542857142858,1139.3542857142859,1447.8317714285713,1633.1499999999999,1206.084342857143,906.6383285714286,1291.354357142857,2939.972114285714,998.484,884.8885714285715,4001.304285714286,3526.19,1073.0714285714287,1114.4959857142858,1680.5542857142857,1616.4871428571428,1163.1214285714286,11384.811428571427,2663.7657142857142,2929.3657142857146,2473.5528571428576,3449.707142857143,1.2084571428571427,1676.7571428571428,1334.6657142857143,1070.98,1153.7885714285715,2645.8914285714286,1885.6499999999999,6602.384285714286,1484.037142857143,1058.7739857142858,2950.7014285714286,1503.82,1.5864857142857143,2444.31,1402.0785714285714,1.6502571428571429,1318.8489714285715,7343.5383571428565,578.3375285714286,1572.2428571428572,2478.9828571428575,6080.821428571428,1769.9957142857143,1621.182857142857,1933.4385714285713,1169.5442857142857,1227.3885714285714,1016.4685714285714,1176.7214285714285,1760.537142857143,1239.0314285714285,1811.457142857143,2797.131428571429,10474.998571428572,3740.112857142857,47060.07474285714
2022-02-06,1291.9071428571428,1617.92,2924.0299999999997,58838.80285714286,1719.06,1598.1328571428571,1714.6171428571429,1238.5362166666666,1482.9514285714286,1009.0087333333335,866.0799999999999,1005.9828571428571,1290.2616,923.5885714285714,1.725042857142857,17106.96857142857,0.8598,2797.401428571429,1688.314285714286,24832.404285714285,2354.878571428572,2804.095714285714,1043.8742857142856,1.3137,2289.58,2026.1042857142857,964.4742857142857,1563.9266142857143,4102.358828571429,2335.485714285714,1531.8336142857145,1715.0306714285714,1610.831657142857,926.592857142857,1564.4036285714285,1570.99,1546.0557142857142,1360.087142857143,1624.9842857142855,1365.607142857143,0.9651162857142858,1899.8114285714287,1139.92,1451.2774857142856,1635.597142857143,1207.5127714285716,912.4779714285714,1293.1916857142858,2943.1905,998.484,895.5257142857143,4004.7242857142855,3522.0728571428576,1071.5571428571427,1114.8762428571429,1681.3114285714287,1617.1885714285713,1163.5128571428572,11372.097142857141,2668.7785714285715,2931.5171428571425,2505.761428571429,3475.2799999999997,1.2067285714285716,1677.51,1330.4057142857143,1071.5171428571427,1164.4557142857143,2648.2599999999998,1904.0057142857145,6697.389999999999,1484.8185714285717,1059.110457142857,2954.19,1515.957142857143,1.6016142857142857,2439.4557142857147,1404.3742857142856,1.6480857142857144,1320.7489571428573,7370.658285714286,575.7623142857143,1575.0485714285714,2489.307142857143,6176.397142857143,1817.5585714285714,1622.6185714285714,1958.1657142857143,1167.3985714285714,1228.7,1017.9585714285714,1178.0157142857145,1763.7257142857143,1241.0842857142857,1814.9242857142856,2801.144285714286,10474.277142857143,3738.777142857143,47159.63088571428
2022-02-13,1292.66,1618.6942857142858,2918.171428571429,59297.75571428571,1715.0714285714287,1598.9942857142858,1715.4642857142858,1237.68054,1483.5485714285714,1024.4449,885.14,1022.0185714285715,1289.9825999999998,933.0600000000001,1.7165428571428571,17297.762857142858,0.8543285714285715,2829.444285714286,1689.0785714285714,25087.911428571428,2362.194285714286,2805.457142857143,1052.152857142857,1.3075142857142856,2290.0471428571427,2031.55,988.5785714285714,1565.0056428571427,4106.261671428571,2370.6585714285716,1549.0560571428573,1715.1931714285713,1611.541457142857,946.5828571428572,1565.1534142857142,1571.7157142857143,1546.3842857142859,1357.3614285714286,1624.5014285714285,1365.9257142857143,0.969379,1875.8414285714284,1140.4814285714285,1452.6338142857144,1637.6042857142857,1208.5217857142857,924.3517571428572,1293.2790714285713,2946.319985714286,998.484,908.0371428571428,4006.904285714286,3523.4185714285713,1065.5985714285714,1115.202742857143,1682.1028571428571,1617.8742857142859,1163.8514285714286,11504.038571428571,2669.0085714285715,2934.9,2526.195714285714,3500.065714285714,1.2014714285714285,1677.5985714285714,1360.0128571428572,1072.0042857142857,1185.4942857142855,2650.714285714286,1928.212857142857,6712.225714285714,1484.97,1059.2830857142856,2954.3014285714285,1529.8385714285716,1.5929857142857142,2441.6314285714284,1404.8285714285714,1.6405714285714286,1346.2015285714285,7451.945571428571,581.9028999999999,1576.4085714285716,2502.8971428571426,6203.121428571429,1834.3657142857141,1624.1585714285716,2006.3128571428572,1183.1000000000001,1229.7285714285715,1019.1385714285715,1179.5571428571432,1783.0185714285712,1258.9071428571428,1816.282857142857,2803.6157142857146,10593.817142857142,3781.184285714286,47192.65742857143
2022-02-20,1293.4428571428573,1619.4414285714286,2919.2914285714287,59825.79571428571,1717.717142857143,1600.1442857142858,1716.702857142857,1237.5372833333333,1485.9199999999998,1030.91735,892.0683333333333,1031.6814285714286,1290.6384714285716,941.3214285714286,1.6899714285714287,17436.31,0.8471428571428571,2860.2771428571427,1690.8357142857144,25239.327142857142,2369.555714285714,2808.7014285714286,1052.7471428571428,1.2970142857142857,2290.5628571428574,2059.447142857143,997.2114285714285,1566.1082000000001,4110.3480714285715,2365.5642857142857,1559.9646285714284,1717.3362142857143,1612.2754428571427,953.5857142857143,1566.0023285714285,1574.0385714285715,1547.2057142857143,1366.0828571428572,1625.1571428571428,1367.2942857142857,0.9615354285714286,1874.5057142857145,1141.0785714285714,1455.4322714285715,1639.937142857143,1209.4613857142856,928.1468142857142,1295.3292714285712,2948.7998857142857,998.484,902.9285714285714,4009.164285714286,3523.9728571428573,1055.607142857143,1115.6129285714285,1682.9042857142856,1618.8114285714287,1164.3542857142859,11601.608571428573,2672.1585714285716,2938.637142857143,2535.555714285714,3512.684285714286,1.1932428571428573,1679.5914285714284,1369.7014285714286,1072.5142857142857,1184.5585714285714,2653.87,1941.7214285714285,6765.824285714285,1485.9057142857143,1059.6475,2956.7457142857143,1537.8957142857143,1.5686714285714285,2446.6271428571426,1405.8742857142859,1.6334285714285712,1355.9675142857143,7494.115628571429,584.7588714285714,1579.4371428571428,2510.285714285714,6164.221428571429,1825.6342857142859,1625.7642857142857,2030.4842857142855,1194.2099999999998,1230.8342857142857,1020.3028571428571,1181.15,1793.1000000000001,1280.6157142857141,1818.6685714285716,2807.9728571428573,10803.274285714286,3856.4900000000002,47261.32971428571
2022-02-27,1294.1871428571428,1620.1514285714286,2921.7742857142853,60064.03428571428,1729.9685714285713,1600.93,1717.69,1237.30026,1487.8942857142858,1031.6835,897.4559999999999,1038.7257142857143,1291.9990714285716,948.0,1.6618285714285714,17484.11,0.8170142857142857,2879.2542857142857,1693.277142857143,25289.502857142856,2370.464285714286,2813.878571428572,1055.287142857143,1.2923857142857142,2291.057142857143,2087.052857142857,998.1957142857143,1567.1699,4114.290671428572,2373.718571428571,1572.4687857142858,1720.492042857143,1612.8535428571429,958.8100000000001,1566.738057142857,1576.9771428571428,1547.7085714285713,1381.1642857142856,1628.6271428571429,1368.6028571428571,0.9145455714285714,1862.02,1141.6314285714286,1458.4456285714284,1643.672857142857,1210.3160714285714,924.8467142857143,1296.2203142857143,2952.8788142857147,998.484,899.9671428571429,4011.597142857143,3526.9928571428572,1055.1928571428573,1116.0194428571428,1683.6614285714288,1619.6542857142856,1164.6828571428573,11605.254285714285,2676.2799999999997,2938.3971428571426,2497.315714285714,3510.9528571428573,1.1907285714285716,1680.9142857142856,1376.9085714285716,1072.9742857142858,1179.4285714285713,2653.8885714285716,1943.2371428571428,6742.824285714286,1486.6371428571426,1059.8517428571429,2960.3342857142857,1541.1299999999999,1.5494714285714284,2440.997142857143,1407.1228571428571,1.631342857142857,1361.8173857142858,7530.823685714286,587.236,1582.4542857142858,2498.6342857142854,6065.4400000000005,1792.5042857142855,1627.2628571428572,2007.0785714285714,1200.6614285714284,1231.8328571428572,1021.4971428571428,1182.794285714286,1805.5,1300.8899999999999,1822.41,2810.9957142857143,10939.545714285716,3908.2628571428572,47348.79751428572
2022-03-06,1294.5635714285713,1620.8114285714287,2920.3964285714287,60885.33,1770.1442857142858,1601.697142857143,1718.5742857142857,1236.44876,1486.76,1037.9807,904.518,1043.9507142857142,1289.366857142857,964.2157142857143,1.6523,17615.51,0.7944428571428572,2935.0750000000003,1691.5707142857143,25463.950714285715,2397.1671428571426,2809.8300000000004,1061.7014285714286,1.2917571428571428,2291.503571428572,2130.7935714285713,998.5600000000001,1568.1756357142858,4118.036728571428,2398.542142857143,1598.5947928571427,1717.5638,1613.5690499999998,966.4485714285713,1567.580992857143,1575.4257142857143,1548.1335714285713,1422.077857142857,1627.6935714285714,1368.277142857143,0.8818471428571428,1970.4314285714286,1142.1292857142857,1456.299742857143,1641.5135714285714,1211.222142857143,919.7685214285714,1295.4030142857143,2955.226142857143,998.484,915.9892857142858,4013.44,3529.172857142857,1054.5742857142857,1116.3484642857143,1684.4964285714286,1620.3678571428572,1165.0885714285714,11692.91142857143,2672.3764285714283,2937.1507142857145,2535.4828571428575,3557.100714285714,1.187857142857143,1682.0492857142858,1387.5421428571428,1073.4714285714285,1189.467142857143,2654.1614285714286,1949.3321428571428,6769.723571428572,1487.0757142857144,1060.035257142857,2956.4357142857143,1544.8457142857144,1.5362500000000001,2440.7157142857145,1406.8178571428573,1.6296357142857143,1366.8702642857145,7550.044678571428,592.7799214285715,1583.1607142857142,2551.0007142857144,6040.7,1795.4707142857144,1629.08,2000.9071428571428,1207.55,1232.8,1022.6228571428571,1184.3185714285714,1836.6692857142857,1325.587857142857,1820.310714285714,2811.752857142857,11234.322142857143,4017.0007142857144,47308.033885714285
2022-03-13,1295.1814285714286,1621.5885714285712,2904.2042857142856,61750.758571428574,1803.6942857142858,1602.2,1719.4014285714286,1233.4362,1479.9942857142855,1049.5384600000002,913.43,1059.7942857142857,1280.7657857142858,986.4214285714286,1.601857142857143,17859.581428571426,0.7206285714285714,2937.6814285714286,1682.5671428571427,25604.851428571426,2429.437142857143,2786.19,1067.0157142857142,1.2830857142857144,2292.024285714286,2170.412857142857,1009.3857142857142,1569.3346857142858,4122.316514285714,2411.597142857143,1627.4555,1698.9794,1614.3229714285715,977.1357142857142,1568.420342857143,1561.1557142857143,1548.3542857142857,1443.542857142857,1624.0985714285714,1364.5228571428572,0.8024711428571428,1994.087142857143,1142.7099999999998,1437.0590714285715,1626.2314285714288,1212.1085428571428,923.5341571428571,1289.6911857142857,2943.973185714286,998.484,922.3057142857143,4011.2771428571427,3525.6357142857146,1042.7242857142858,1116.7151571428572,1685.347142857143,1620.8814285714286,1165.3771428571429,11847.70857142857,2647.6657142857143,2927.065714285714,2567.0714285714284,3616.945714285714,1.1823285714285714,1682.797142857143,1402.722857142857,1074.02,1196.4814285714288,2651.48,1967.4685714285715,6847.2985714285705,1486.972857142857,1060.1511857142857,2937.9514285714286,1557.1971428571428,1.5050714285714284,2449.9385714285713,1402.0757142857144,1.6240714285714286,1375.0950285714284,7629.197342857143,600.2523571428571,1574.4214285714286,2593.5285714285715,5992.68,1784.5057142857145,1630.7900000000002,1987.1671428571428,1231.3514285714284,1233.9085714285716,1023.8471428571428,1186.05,1860.45,1330.6471428571429,1802.9585714285713,2811.84,11319.02,4051.57,46911.16991428572
2022-03-20,1295.8642857142856,1622.3257142857144,2905.2042857142856,62208.979999999996,1770.6242857142859,1603.06,1720.1985714285713,1232.3414,1482.182857142857,1065.3979833333333,926.0516666666666,1072.3657142857144,1281.8662571428572,994.6657142857142,1.6600000000000001,18005.39285714286,0.7133428571428571,2954.3685714285716,1685.912857142857,25788.77571428571,2406.0642857142857,2787.15,1062.2157142857143,1.2777428571428573,2292.5042857142857,2114.871428571428,1030.8157142857142,1570.4375,4126.359257142857,2384.738571428571,1633.5898714285715,1698.9420285714284,1614.9587999999999,988.6785714285714,1569.1283714285714,1560.4971428571428,1548.577142857143,1445.7042857142858,1626.2571428571428,1365.5242857142857,0.7848942857142858,1988.4814285714285,1143.2900000000002,1435.0111142857143,1625.2185714285715,1212.9993714285715,936.6808285714286,1289.8259285714287,2945.371442857143,998.484,908.28,4015.2771428571427,3513.4628571428575,1035.4671428571428,1117.1109285714285,1686.1171428571429,1621.4657142857143,1165.3899999999999,11859.327142857144,2646.537142857143,2891.21,2565.651428571429,3580.9614285714283,1.1793999999999998,1683.4185714285716,1419.3899999999999,1074.5185714285712,1189.957142857143,2652.8757142857144,2003.8257142857144,6859.664285714286,1486.7242857142858,1060.2548142857142,2940.0285714285715,1581.064285714286,1.5470428571428572,2442.7514285714287,1402.054285714286,1.6200285714285714,1381.8050999999998,7654.719585714286,590.9457,1573.2900000000002,2564.2514285714283,6035.404285714286,1780.9857142857143,1632.3428571428572,1973.8185714285714,1236.8671428571429,1234.9714285714285,1025.0285714285715,1187.5985714285714,1866.3228571428572,1320.4942857142855,1800.3828571428571,2814.914285714286,11268.652857142859,4031.0171428571425,46899.08915714286
2022-03-27,1296.5057142857145,1622.9642857142858,2907.9742857142855,63638.991428571426,1815.8814285714286,1603.6157142857141,1721.02,1233.23898,1483.5900000000001,1076.00316,936.82,1087.8071428571427,1284.2139571428572,1019.7228571428572,1.699857142857143,18384.60857142857,0.7408714285714285,3017.5142857142855,1688.8500000000001,26364.964285714286,2461.752857142857,2791.327142857143,1069.6657142857143,1.2733857142857143,2292.9985714285713,2194.4842857142858,1043.5428571428572,1571.4979428571428,4130.242657142857,2427.3299999999995,1662.1700142857142,1701.5246285714286,1615.5607,1003.2285714285715,1569.8616857142858,1561.9057142857143,1549.0085714285713,1471.5214285714285,1627.1928571428573,1366.4614285714285,0.8175495714285714,2058.494285714286,1143.8014285714287,1435.2240857142858,1627.0514285714287,1213.8577428571427,947.4079142857144,1290.4147714285714,2947.578585714286,998.484,929.7957142857142,4017.3642857142854,3526.694285714286,1034.9085714285716,1117.4958285714285,1686.8685714285714,1622.337142857143,1165.6585714285716,12042.15,2649.5914285714284,2865.1185714285716,2613.7628571428572,3660.562857142857,1.1772571428571428,1684.4057142857143,1440.3314285714284,1075.1657142857143,1206.7085714285713,2639.0228571428574,2044.937142857143,7051.904285714286,1487.1371428571426,1060.4315000000001,2944.0814285714287,1609.4228571428573,1.5689428571428572,2461.5299999999997,1402.3657142857141,1.6170142857142857,1398.6451142857143,7752.186142857143,599.094,1574.2657142857145,2605.761428571429,6120.711428571428,1812.4985714285715,1633.7314285714285,1985.032857142857,1257.5085714285717,1235.9814285714288,1026.2085714285715,1189.1014285714286,1900.5071428571428,1349.1085714285714,1801.8085714285714,2817.3328571428574,11474.41142857143,4113.851428571428,46954.845499999996
2022-04-03,1296.3257142857144,1623.6457142857143,2906.7214285714285,64038.291428571436,1830.3014285714287,1604.4742857142858,1721.6757142857143,1233.54765,1484.6471428571429,1081.4034166666668,947.6833333333333,1096.58,1285.1382142857144,1024.3814285714286,1.7174571428571428,18512.09857142857,0.7395571428571428,3025.8928571428573,1688.0728571428572,26490.11142857143,2463.9399999999996,2789.29,1073.4657142857143,1.2771428571428574,2293.4985714285717,2194.9514285714286,1053.2057142857143,1572.6078,4134.284071428571,2457.0442857142853,1672.4270428571429,1700.8132,1616.1265714285712,1013.1371428571429,1570.4603142857143,1561.1357142857144,1549.2385714285715,1482.1499999999999,1626.3700000000001,1366.6228571428571,0.817744,2070.388571428571,1144.347142857143,1434.8827142857142,1625.3828571428571,1214.782242857143,954.8391142857143,1290.1707142857142,2949.5816285714286,998.484,937.4871428571429,4015.4942857142855,3520.6457142857143,1040.7642857142857,1117.866842857143,1687.6142857142856,1622.935714285714,1166.1399999999999,12022.792857142858,2646.6142857142854,2861.2657142857142,2622.348571428571,3683.2242857142855,1.1765142857142856,1685.1671428571428,1453.8328571428572,1075.7457142857143,1215.1085714285714,2625.8199999999997,2063.031428571429,7084.83,1487.4057142857143,1060.7860714285714,2905.174285714286,1620.3114285714287,1.5857857142857144,2462.7457142857143,1402.68,1.6179142857142856,1393.9485142857143,7756.903157142858,602.9289857142858,1572.1471428571429,2614.9657142857145,6098.097142857143,1796.2957142857142,1634.9714285714285,1999.6342857142859,1266.5728571428572,1237.0414285714287,1027.3942857142858,1190.4114285714288,1910.22,1347.3414285714284,1802.0128571428572,2816.805714285714,11553.617142857143,4152.261428571429,46931.414157142855
2022-04-10,1296.8728571428571,1624.3057142857142,2902.094285714286,65203.82714285714,1876.9814285714285,1605.2842857142857,1722.3342857142857,1232.81598,1486.8985714285714,1088.49474,956.488,1108.327142857143,1285.7666000000002,1050.2314285714285,1.7003000000000001,18724.32,0.7278571428571429,3078.112857142857,1687.4842857142855,26899.172857142858,2503.3385714285714,2791.327142857143,1086.2928571428572,1.2730571428571429,2293.962857142857,2249.9542857142856,1051.1457142857141,1573.6673142857144,4138.169628571429,2520.702857142857,1692.0239428571429,1701.4070857142856,1616.7252285714287,1022.7428571428571,1571.2045857142857,1562.9257142857143,1549.31,1524.33,1625.107142857143,1367.6842857142858,0.8027055714285715,2111.514285714286,1144.8700000000001,1438.0690142857143,1628.1299999999999,1215.6778714285715,958.7017571428571,1291.3165142857142,2952.1347285714287,998.484,950.8385714285714,4015.2057142857143,3518.9085714285716,1036.6957142857143,1118.2337142857143,1688.2557142857142,1623.4928571428572,1166.4014285714286,12212.805714285714,2649.2914285714287,2875.342857142857,2681.575714285714,3752.282857142857,1.1736714285714285,1685.6757142857143,1467.672857142857,1076.2342857142855,1234.9542857142858,2625.867142857143,2059.5614285714287,7172.95,1487.6442857142858,1061.0286857142858,2899.988571428571,1623.1214285714284,1.5783142857142856,2472.867142857143,1404.3328571428572,1.6118000000000001,1403.1564,7755.700957142857,612.0856000000001,1571.6971428571428,2649.3771428571426,6096.752857142857,1817.6657142857143,1636.185714285714,2005.7157142857143,1283.2628571428572,1238.0585714285714,1028.3028571428572,1191.6942857142858,1943.6585714285716,1381.3442857142857,1803.9157142857143,2819.0128571428572,11819.49142857143,4258.358571428572,46984.920542857144
